id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
109,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
110,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
111,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,107.97901943501839
112,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,4308.97963119962
113,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,16285.998889234186
114,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,25186.502895776823
115,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,26793.890436008372
116,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,22463.333540923246
117,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,13249.891556478338
118,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2979.3918224587896
119,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,21.050752226942326
120,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
121,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,26313.960971686243
122,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,24032.440902448074
123,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,22543.073232252736
124,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,20588.74346952843
125,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,14775.208731788713
126,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13227.342694926629
127,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,14929.914618329683
128,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,17745.48211630454
129,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,19854.573957053428
130,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,22913.421907440454
131,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,29916.242507428615
132,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,33095.061328584685
133,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,18951.999999999993
134,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,18952.0
135,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,18952.0
136,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,18952.0
137,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,18952.0
138,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,18952.0
139,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,18952.0
140,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18705.63608384342
141,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,18952.0
142,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,18952.0
143,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,18951.999999999993
144,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,12535.363215121106
145,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
146,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
147,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
148,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
149,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
150,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
151,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
152,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
153,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
154,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
155,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
156,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
157,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
160,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,6069.0
161,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,6069.0
162,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,6069.0
163,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,1785.0
164,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
165,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,4968.686975033316
166,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,6059.3015464217715
167,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
168,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
170,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
171,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
172,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
173,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
174,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
175,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
176,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
177,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
178,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
179,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
180,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
181,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
182,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
183,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.14767997094339624
184,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,971.7778249826589
185,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7032.1885608885295
186,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,12923.253118612529
187,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,15085.852448890075
188,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,13837.112902740908
189,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,9273.472087830112
190,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2802.407735282603
191,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,44.3989769841498
192,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
193,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,37987.2853423021
194,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35273.55120998218
195,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,32988.59978051558
196,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30910.77231933521
197,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23951.00122822901
198,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18819.34047789679
199,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20498.154385868944
200,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24420.760534670033
201,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27931.463818816414
202,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30270.989457644147
203,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,37036.937489813776
204,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40297.13056740792
205,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,5768.0
206,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,0.0
207,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,5768.0
208,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,5768.0
209,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,5768.0
210,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,5768.0
211,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,5768.0
212,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,5768.0
213,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,5768.0
214,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,5768.0
215,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,5767.999999999997
216,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,5768.0
217,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
218,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
219,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
220,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,3570.0
221,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,3570.0
222,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,3570.0
223,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
224,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
225,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
226,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,3570.0
227,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,3570.0
228,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
229,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
230,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
231,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
232,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
233,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,0.0
234,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,0.0
235,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
236,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
237,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
238,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
239,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
240,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
241,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
242,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
243,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
244,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,0.0
245,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,1722.5618173590055
246,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,358.3451111124441
247,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,0.0
248,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
249,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
250,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,6.611208310838265
251,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,2074.2957201606114
252,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
253,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,1961.7640759727801
254,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,119.14285249866953
255,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,0.0
256,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
257,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,0.0
258,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
259,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
260,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,2074.2957201606114
261,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,6.611208310838265
262,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
263,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
264,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,0.0
265,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
266,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
267,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
268,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
269,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
270,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
271,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
272,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
273,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
274,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
275,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
276,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
277,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
278,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
279,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
280,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
281,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
282,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
283,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
284,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
285,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
286,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
287,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
288,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
289,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
290,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
291,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,824.0
292,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,824.0
293,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,824.0
294,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,824.0
295,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,823.9999999999999
296,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,824.0
297,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,823.9999999999999
298,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,824.0
299,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,823.9999999999999
300,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
301,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
302,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
303,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
304,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
305,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
306,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
307,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
308,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
309,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
310,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
311,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
312,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
313,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
314,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
315,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
316,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
317,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
318,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
319,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
320,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
321,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
322,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
323,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
324,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
325,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
326,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,0.0
327,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,0.0
328,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,0.0
329,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,1.6704592618922902
330,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,0.0
331,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,0.0
332,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
333,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,0.0
334,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,1.6704592618922902
335,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,0.0
336,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,0.0
337,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
338,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
339,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
340,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
341,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
342,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
343,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
344,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
345,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
346,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
347,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
