id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
109,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
110,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
111,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,108.05806703343349
112,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,4312.134081881318
113,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,16297.921289592337
114,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,25204.94103845309
115,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,26813.505289914676
116,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,22479.778148200643
117,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,13259.591330677811
118,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2981.572929210224
119,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,21.066162733697045
120,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
121,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,26327.616374370045
122,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,24044.912330005132
123,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,22554.771765326037
124,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,20599.427820057503
125,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,14782.876198696751
126,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13234.206910128978
127,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,14937.662368520825
128,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,17754.6909809212
129,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,19864.877316657505
130,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,22925.312629758795
131,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,29931.76728299033
132,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,33112.23572470746
133,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,18422.994187070206
134,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,17874.273036364215
135,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,18952.0
136,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,18952.0
137,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,18951.999999999996
138,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,18952.0
139,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,18952.0
140,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18951.999999999996
141,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,18951.999999999996
142,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,18952.0
143,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,18952.0
144,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,7861.260477482445
145,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
146,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
147,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
148,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
149,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
150,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
151,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
152,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
153,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
154,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
155,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
156,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
157,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,5712.0
160,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,6069.0
161,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,6069.0
162,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,6069.0
163,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
164,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
165,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,2813.8531900832504
166,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,6069.0
167,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
168,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
170,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
171,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
172,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
173,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
174,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
175,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
176,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
177,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
178,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
179,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
180,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
181,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
182,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
183,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.14810771886792454
184,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,974.5925326582061
185,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7052.556956430567
186,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,12960.684698970566
187,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,15129.54789407151
188,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,13877.191433958116
189,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,9300.332253182263
190,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2810.5247743420746
191,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,44.52757648301772
192,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
193,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,38052.89377985358
194,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35334.47271466263
195,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,33045.574909670184
196,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30964.158800024907
197,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23992.367378882256
198,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18851.843656615092
199,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20533.55707047321
200,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24462.93801400452
201,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27979.70468896981
202,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30323.270959298112
203,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,37100.90456665283
204,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40366.72837495094
205,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,5768.0
206,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,3068.6876357485394
207,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,5768.0
208,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,5768.0
209,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,5768.0
210,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,5768.0
211,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,5768.0
212,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,5768.0
213,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,5767.999999999993
214,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,5767.999999999993
215,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,5768.0
216,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,5768.0
217,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
218,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
219,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
220,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,3213.0
221,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,3213.0
222,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,3213.0
223,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,3213.0
224,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
225,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,2099.440610437301
226,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,3213.0
227,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,3213.0
228,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
229,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
230,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
231,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
232,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
233,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,0.0
234,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,0.0
235,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
236,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
237,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
238,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
239,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
240,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
241,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
242,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
243,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
244,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,761.5138644318095
245,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,623.9999302836732
246,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,644.7241923799156
247,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,0.0
248,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
249,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
250,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,0.0
251,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,1993.8598616511854
252,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
253,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,1993.8598616511854
254,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,36.378125444212856
255,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,0.0
256,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
257,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,0.0
258,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
259,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
260,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,1993.8598616511854
261,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,0.0
262,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
263,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
264,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,0.0
265,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
266,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
267,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
268,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
269,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
270,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
271,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
272,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
273,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
274,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
275,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
276,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
277,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
278,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
279,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
280,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
281,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
282,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
283,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
284,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
285,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
286,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
287,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
288,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
289,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
290,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,725.12
291,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,824.0
292,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,824.0
293,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,824.0
294,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,824.0
295,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,823.9999999999999
296,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,824.0
297,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,823.9999999999998
298,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,824.0
299,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,823.9999999999999
300,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,824.0
301,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
302,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
303,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
304,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
305,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
306,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
307,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
308,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
309,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
310,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
311,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
312,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
313,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
314,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
315,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
316,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
317,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
318,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
319,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
320,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
321,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
322,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
323,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
324,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
325,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
326,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
327,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
328,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
329,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
330,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
331,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
332,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
333,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
334,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
335,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
336,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
337,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,4944.0
338,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,4690.361380715851
339,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4944.0
340,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4944.0
341,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,4944.0
342,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,2638.0453129095104
343,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,3891.4958285615094
344,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,4305.941192348273
345,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,4943.999999999999
346,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,4944.0
347,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,4944.0
