id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
32,NL_Balance,DK_Balance,2030,1,8,8,3072,-0.1476000000000055,0.0
33,NL_Balance,DK_Balance,2030,1,9,9,3073,-0.8189933734928148,0.0
34,NL_Balance,DK_Balance,2030,1,10,10,3074,-0.8189933734928148,0.0
35,NL_Balance,DK_Balance,2030,1,11,11,3075,-0.1476000000000055,0.0
36,NL_Balance,DK_Balance,2030,1,12,12,3076,-3.4235734939712654,0.0
37,NL_Balance,DK_Balance,2030,1,13,13,3077,0.0,0.0
38,NL_Balance,DK_Balance,2030,1,14,14,3078,0.0,0.0
39,NL_Balance,DK_Balance,2030,1,15,15,3079,0.0,0.0
40,NL_Balance,DK_Balance,2030,1,16,16,3080,-0.11225955249486885,0.0
41,NL_Balance,DK_Balance,2030,1,17,17,3081,0.0,0.0
42,NL_Balance,DK_Balance,2030,1,18,18,3082,0.0,0.0
43,NL_Balance,DK_Balance,2030,1,19,19,3083,-0.9539999999999997,0.0
44,NL_Balance,DK_Balance,2030,1,20,20,3084,0.0,0.0
45,NL_Balance,DK_Balance,2030,1,21,21,3085,0.0,0.0
46,NL_Balance,DK_Balance,2030,1,22,22,3086,0.0,0.0
47,NL_Balance,DK_Balance,2030,1,23,23,3087,0.0,0.0
48,NL_Balance,DK_Balance,2030,1,24,24,3088,0.0,0.0
49,NL_Balance,UK_Balance,2030,1,1,1,3089,0.0,0.9381
50,NL_Balance,UK_Balance,2030,1,2,2,3090,0.0,0.9381
51,NL_Balance,UK_Balance,2030,1,3,3,3091,0.0,0.9381
52,NL_Balance,UK_Balance,2030,1,4,4,3092,0.0,0.9381
53,NL_Balance,UK_Balance,2030,1,5,5,3093,0.0,1.749
54,NL_Balance,UK_Balance,2030,1,6,6,3094,0.0,1.749
55,NL_Balance,UK_Balance,2030,1,7,7,3095,0.0,1.749
56,NL_Balance,UK_Balance,2030,1,8,8,3096,0.0,-0.0
57,NL_Balance,UK_Balance,2030,1,9,9,3097,0.0,0.1476000000000055
58,NL_Balance,UK_Balance,2030,1,10,10,3098,0.0,-0.0
59,NL_Balance,UK_Balance,2030,1,11,11,3099,0.0,0.0
60,NL_Balance,UK_Balance,2030,1,12,12,3100,0.0,0.0
61,NL_Balance,UK_Balance,2030,1,13,13,3101,0.0,0.33301001146954645
62,NL_Balance,UK_Balance,2030,1,14,14,3102,0.0,0.33301001146954645
63,NL_Balance,UK_Balance,2030,1,15,15,3103,0.0,0.11225955249486885
64,NL_Balance,UK_Balance,2030,1,16,16,3104,0.0,-0.0
65,NL_Balance,UK_Balance,2030,1,17,17,3105,0.0,0.11225955249486885
66,NL_Balance,UK_Balance,2030,1,18,18,3106,0.0,0.11225955249486885
67,NL_Balance,UK_Balance,2030,1,19,19,3107,0.0,0.11225955249486885
68,NL_Balance,UK_Balance,2030,1,20,20,3108,0.0,0.79134044750512
69,NL_Balance,UK_Balance,2030,1,21,21,3109,0.0,0.11225955249486885
70,NL_Balance,UK_Balance,2030,1,22,22,3110,0.0,0.9381
71,NL_Balance,UK_Balance,2030,1,23,23,3111,0.0,0.9381
72,NL_Balance,UK_Balance,2030,1,24,24,3112,0.0,0.9381
73,NL_Balance,BE_Balance,2030,1,1,1,3113,0.0,0.0
74,NL_Balance,BE_Balance,2030,1,2,2,3114,0.0,0.0
75,NL_Balance,BE_Balance,2030,1,3,3,3115,0.0,0.0
76,NL_Balance,BE_Balance,2030,1,4,4,3116,0.0,0.0
77,NL_Balance,BE_Balance,2030,1,5,5,3117,0.0,0.0
78,NL_Balance,BE_Balance,2030,1,6,6,3118,0.0,0.0
79,NL_Balance,BE_Balance,2030,1,7,7,3119,-0.766842986226902,0.0
80,NL_Balance,BE_Balance,2030,1,8,8,3120,0.0,0.0
81,NL_Balance,BE_Balance,2030,1,9,9,3121,0.0,0.0
82,NL_Balance,BE_Balance,2030,1,10,10,3122,0.0,0.0
83,NL_Balance,BE_Balance,2030,1,11,11,3123,0.0,-0.0
84,NL_Balance,BE_Balance,2030,1,12,12,3124,0.0,-0.0
85,NL_Balance,BE_Balance,2030,1,13,13,3125,0.0,0.33301001146954645
86,NL_Balance,BE_Balance,2030,1,14,14,3126,0.0,0.33301001146954645
87,NL_Balance,BE_Balance,2030,1,15,15,3127,0.0,0.11225955249486885
88,NL_Balance,BE_Balance,2030,1,16,16,3128,0.0,-0.0
89,NL_Balance,BE_Balance,2030,1,17,17,3129,0.0,-0.0
90,NL_Balance,BE_Balance,2030,1,18,18,3130,0.0,0.0
91,NL_Balance,BE_Balance,2030,1,19,19,3131,-0.9539999999999997,0.0
92,NL_Balance,BE_Balance,2030,1,20,20,3132,0.0,0.0
93,NL_Balance,BE_Balance,2030,1,21,21,3133,0.0,0.0
94,NL_Balance,BE_Balance,2030,1,22,22,3134,0.0,0.0
95,NL_Balance,BE_Balance,2030,1,23,23,3135,0.0,0.0
96,NL_Balance,BE_Balance,2030,1,24,24,3136,0.0,0.0
97,BE_Balance,DE_Balance,2030,1,1,1,3137,0.0,-0.0
98,BE_Balance,DE_Balance,2030,1,2,2,3138,0.0,0.0
99,BE_Balance,DE_Balance,2030,1,3,3,3139,0.0,0.0
100,BE_Balance,DE_Balance,2030,1,4,4,3140,0.0,0.0
101,BE_Balance,DE_Balance,2030,1,5,5,3141,0.0,0.0
102,BE_Balance,DE_Balance,2030,1,6,6,3142,0.0,0.0
103,BE_Balance,DE_Balance,2030,1,7,7,3143,0.0,0.0
104,BE_Balance,DE_Balance,2030,1,8,8,3144,-0.1476000000000055,0.0
105,BE_Balance,DE_Balance,2030,1,9,9,3145,0.0,0.0
106,BE_Balance,DE_Balance,2030,1,10,10,3146,0.0,0.0
107,BE_Balance,DE_Balance,2030,1,11,11,3147,0.0,0.0
108,BE_Balance,DE_Balance,2030,1,12,12,3148,0.0,-0.0
109,BE_Balance,DE_Balance,2030,1,13,13,3149,0.0,0.0
110,BE_Balance,DE_Balance,2030,1,14,14,3150,0.0,-0.0
111,BE_Balance,DE_Balance,2030,1,15,15,3151,0.0,0.0
112,BE_Balance,DE_Balance,2030,1,16,16,3152,0.0,0.0
113,BE_Balance,DE_Balance,2030,1,17,17,3153,0.0,0.0
114,BE_Balance,DE_Balance,2030,1,18,18,3154,0.0,0.0
115,BE_Balance,DE_Balance,2030,1,19,19,3155,0.0,0.0
116,BE_Balance,DE_Balance,2030,1,20,20,3156,0.0,0.0
117,BE_Balance,DE_Balance,2030,1,21,21,3157,0.0,0.0
118,BE_Balance,DE_Balance,2030,1,22,22,3158,0.0,-0.0
119,BE_Balance,DE_Balance,2030,1,23,23,3159,0.0,-0.0
120,BE_Balance,DE_Balance,2030,1,24,24,3160,0.0,-0.0
121,BE_Balance,FR_Balance,2030,1,1,1,3161,0.0,0.0
122,BE_Balance,FR_Balance,2030,1,2,2,3162,0.0,0.0
123,BE_Balance,FR_Balance,2030,1,3,3,3163,0.0,0.0
124,BE_Balance,FR_Balance,2030,1,4,4,3164,0.0,0.0
125,BE_Balance,FR_Balance,2030,1,5,5,3165,0.0,0.0
126,BE_Balance,FR_Balance,2030,1,6,6,3166,0.0,0.0
127,BE_Balance,FR_Balance,2030,1,7,7,3167,0.0,0.0
128,BE_Balance,FR_Balance,2030,1,8,8,3168,-0.1476000000000055,0.0
129,BE_Balance,FR_Balance,2030,1,9,9,3169,0.0,0.0
130,BE_Balance,FR_Balance,2030,1,10,10,3170,0.0,0.0
131,BE_Balance,FR_Balance,2030,1,11,11,3171,-0.1476000000000055,0.0
132,BE_Balance,FR_Balance,2030,1,12,12,3172,-0.1476000000000055,0.0
133,BE_Balance,FR_Balance,2030,1,13,13,3173,0.0,0.0
134,BE_Balance,FR_Balance,2030,1,14,14,3174,0.0,0.0
135,BE_Balance,FR_Balance,2030,1,15,15,3175,0.0,0.0
136,BE_Balance,FR_Balance,2030,1,16,16,3176,0.0,0.0
137,BE_Balance,FR_Balance,2030,1,17,17,3177,0.0,-0.0
138,BE_Balance,FR_Balance,2030,1,18,18,3178,0.0,-0.0
139,BE_Balance,FR_Balance,2030,1,19,19,3179,0.0,0.0
140,BE_Balance,FR_Balance,2030,1,20,20,3180,0.0,0.0
141,BE_Balance,FR_Balance,2030,1,21,21,3181,-0.9539999999999997,0.0
142,BE_Balance,FR_Balance,2030,1,22,22,3182,-1.7649,0.0
143,BE_Balance,FR_Balance,2030,1,23,23,3183,-0.8109000000000001,0.0
144,BE_Balance,FR_Balance,2030,1,24,24,3184,0.0,0.0
145,DE_Balance,DK_Balance,2030,1,1,1,3185,0.0,0.0
146,DE_Balance,DK_Balance,2030,1,2,2,3186,0.0,0.0
147,DE_Balance,DK_Balance,2030,1,3,3,3187,0.0,0.0
148,DE_Balance,DK_Balance,2030,1,4,4,3188,0.0,0.0
149,DE_Balance,DK_Balance,2030,1,5,5,3189,0.0,0.0
150,DE_Balance,DK_Balance,2030,1,6,6,3190,0.0,0.0
151,DE_Balance,DK_Balance,2030,1,7,7,3191,0.0,0.0
152,DE_Balance,DK_Balance,2030,1,8,8,3192,0.0,0.0
153,DE_Balance,DK_Balance,2030,1,9,9,3193,-0.8189933734928148,0.0
154,DE_Balance,DK_Balance,2030,1,10,10,3194,-0.8189933734928148,0.0
155,DE_Balance,DK_Balance,2030,1,11,11,3195,-0.1476000000000055,0.0
156,DE_Balance,DK_Balance,2030,1,12,12,3196,-3.4235734939712654,0.0
157,DE_Balance,DK_Balance,2030,1,13,13,3197,-0.33301001146954645,0.0
158,DE_Balance,DK_Balance,2030,1,14,14,3198,-0.33301001146954645,0.0
159,DE_Balance,DK_Balance,2030,1,15,15,3199,-0.11225955249486885,0.0
160,DE_Balance,DK_Balance,2030,1,16,16,3200,-0.11225955249486885,0.0
161,DE_Balance,DK_Balance,2030,1,17,17,3201,0.0,0.0
162,DE_Balance,DK_Balance,2030,1,18,18,3202,0.0,0.0
163,DE_Balance,DK_Balance,2030,1,19,19,3203,0.0,0.0
164,DE_Balance,DK_Balance,2030,1,20,20,3204,0.0,0.0
165,DE_Balance,DK_Balance,2030,1,21,21,3205,0.0,0.0
166,DE_Balance,DK_Balance,2030,1,22,22,3206,0.0,0.0
167,DE_Balance,DK_Balance,2030,1,23,23,3207,0.0,0.0
168,DE_Balance,DK_Balance,2030,1,24,24,3208,0.0,0.0
169,DE_Balance,SE_Balance,2030,1,1,1,3209,-0.8109000000000001,0.0
170,DE_Balance,SE_Balance,2030,1,2,2,3210,-0.8109000000000001,0.0
171,DE_Balance,SE_Balance,2030,1,3,3,3211,-0.9131335628206722,0.0
172,DE_Balance,SE_Balance,2030,1,4,4,3212,-0.9131335628206722,0.0
173,DE_Balance,SE_Balance,2030,1,5,5,3213,0.0,0.0
174,DE_Balance,SE_Balance,2030,1,6,6,3214,0.0,0.0
175,DE_Balance,SE_Balance,2030,1,7,7,3215,0.0,-0.0
176,DE_Balance,SE_Balance,2030,1,8,8,3216,0.0,0.0
177,DE_Balance,SE_Balance,2030,1,9,9,3217,-0.8189933734928148,0.0
178,DE_Balance,SE_Balance,2030,1,10,10,3218,-0.8189933734928148,0.0
179,DE_Balance,SE_Balance,2030,1,11,11,3219,-0.1476000000000055,0.0
180,DE_Balance,SE_Balance,2030,1,12,12,3220,-3.4235734939712654,0.0
181,DE_Balance,SE_Balance,2030,1,13,13,3221,-0.33301001146954645,0.0
182,DE_Balance,SE_Balance,2030,1,14,14,3222,-0.33301001146954645,0.0
183,DE_Balance,SE_Balance,2030,1,15,15,3223,-0.2787645582296423,0.0
184,DE_Balance,SE_Balance,2030,1,16,16,3224,-0.2787645582296423,0.0
185,DE_Balance,SE_Balance,2030,1,17,17,3225,0.0,0.0
186,DE_Balance,SE_Balance,2030,1,18,18,3226,0.0,0.0
187,DE_Balance,SE_Balance,2030,1,19,19,3227,0.0,0.0
188,DE_Balance,SE_Balance,2030,1,20,20,3228,0.0,0.0
189,DE_Balance,SE_Balance,2030,1,21,21,3229,0.0,0.0
190,DE_Balance,SE_Balance,2030,1,22,22,3230,-0.8109000000000001,0.0
191,DE_Balance,SE_Balance,2030,1,23,23,3231,-0.8109000000000001,0.0
192,DE_Balance,SE_Balance,2030,1,24,24,3232,-0.8109000000000001,0.0
193,DE_Balance,LU_Balance,2030,1,1,1,3233,0.0,0.0
194,DE_Balance,LU_Balance,2030,1,2,2,3234,0.0,0.0
195,DE_Balance,LU_Balance,2030,1,3,3,3235,0.0,0.0
196,DE_Balance,LU_Balance,2030,1,4,4,3236,0.0,-0.0
197,DE_Balance,LU_Balance,2030,1,5,5,3237,0.0,-0.0
198,DE_Balance,LU_Balance,2030,1,6,6,3238,0.0,-0.0
199,DE_Balance,LU_Balance,2030,1,7,7,3239,0.0,-0.0
200,DE_Balance,LU_Balance,2030,1,8,8,3240,0.0,-0.0
201,DE_Balance,LU_Balance,2030,1,9,9,3241,0.0,0.0
202,DE_Balance,LU_Balance,2030,1,10,10,3242,0.0,0.0
203,DE_Balance,LU_Balance,2030,1,11,11,3243,0.0,0.0
204,DE_Balance,LU_Balance,2030,1,12,12,3244,0.0,0.0
205,DE_Balance,LU_Balance,2030,1,13,13,3245,0.0,0.0
206,DE_Balance,LU_Balance,2030,1,14,14,3246,0.0,0.0
207,DE_Balance,LU_Balance,2030,1,15,15,3247,0.0,0.0
208,DE_Balance,LU_Balance,2030,1,16,16,3248,0.0,0.0
209,DE_Balance,LU_Balance,2030,1,17,17,3249,0.0,-0.0
210,DE_Balance,LU_Balance,2030,1,18,18,3250,0.0,0.0
211,DE_Balance,LU_Balance,2030,1,19,19,3251,0.0,-0.0
212,DE_Balance,LU_Balance,2030,1,20,20,3252,0.0,0.0
213,DE_Balance,LU_Balance,2030,1,21,21,3253,0.0,0.0
214,DE_Balance,LU_Balance,2030,1,22,22,3254,0.0,0.0
215,DE_Balance,LU_Balance,2030,1,23,23,3255,0.0,0.0
216,DE_Balance,LU_Balance,2030,1,24,24,3256,0.0,0.0
217,DE_Balance,AT_Balance,2030,1,1,1,3257,0.0,0.0
218,DE_Balance,AT_Balance,2030,1,2,2,3258,0.0,0.0
219,DE_Balance,AT_Balance,2030,1,3,3,3259,0.0,0.0
220,DE_Balance,AT_Balance,2030,1,4,4,3260,0.0,0.0
221,DE_Balance,AT_Balance,2030,1,5,5,3261,0.0,-0.0
222,DE_Balance,AT_Balance,2030,1,6,6,3262,0.0,-0.0
223,DE_Balance,AT_Balance,2030,1,7,7,3263,0.0,-0.0
224,DE_Balance,AT_Balance,2030,1,8,8,3264,0.0,-0.0
225,DE_Balance,AT_Balance,2030,1,9,9,3265,0.0,0.766842986226902
226,DE_Balance,AT_Balance,2030,1,10,10,3266,0.0,0.766842986226902
227,DE_Balance,AT_Balance,2030,1,11,11,3267,0.0,0.6192429862268964
228,DE_Balance,AT_Balance,2030,1,12,12,3268,0.0,0.6192429862268964
229,DE_Balance,AT_Balance,2030,1,13,13,3269,0.0,-0.0
230,DE_Balance,AT_Balance,2030,1,14,14,3270,0.0,0.44903820997947586
231,DE_Balance,AT_Balance,2030,1,15,15,3271,0.0,0.0
232,DE_Balance,AT_Balance,2030,1,16,16,3272,0.0,0.0
233,DE_Balance,AT_Balance,2030,1,17,17,3273,0.0,0.0
234,DE_Balance,AT_Balance,2030,1,18,18,3274,0.0,0.0
235,DE_Balance,AT_Balance,2030,1,19,19,3275,0.0,0.0
236,DE_Balance,AT_Balance,2030,1,20,20,3276,0.0,0.0
237,DE_Balance,AT_Balance,2030,1,21,21,3277,-0.07154999999999978,0.0
238,DE_Balance,AT_Balance,2030,1,22,22,3278,-0.8824499999999998,0.0
239,DE_Balance,AT_Balance,2030,1,23,23,3279,0.0,0.0
240,DE_Balance,AT_Balance,2030,1,24,24,3280,0.0,0.0
241,DE_Balance,NO_Balance,2030,1,1,1,3281,0.0,-0.0
242,DE_Balance,NO_Balance,2030,1,2,2,3282,0.0,-0.0
243,DE_Balance,NO_Balance,2030,1,3,3,3283,0.0,-0.0
244,DE_Balance,NO_Balance,2030,1,4,4,3284,0.0,-0.0
245,DE_Balance,NO_Balance,2030,1,5,5,3285,0.0,0.0
246,DE_Balance,NO_Balance,2030,1,6,6,3286,0.0,0.0
247,DE_Balance,NO_Balance,2030,1,7,7,3287,0.0,0.0
248,DE_Balance,NO_Balance,2030,1,8,8,3288,0.0,0.0
249,DE_Balance,NO_Balance,2030,1,9,9,3289,-0.8189933734928148,0.0
250,DE_Balance,NO_Balance,2030,1,10,10,3290,-0.8189933734928148,0.0
251,DE_Balance,NO_Balance,2030,1,11,11,3291,-0.1476000000000055,0.0
252,DE_Balance,NO_Balance,2030,1,12,12,3292,-3.4235734939712654,0.0
253,DE_Balance,NO_Balance,2030,1,13,13,3293,-0.33301001146954645,0.0
254,DE_Balance,NO_Balance,2030,1,14,14,3294,-0.33301001146954645,0.0
255,DE_Balance,NO_Balance,2030,1,15,15,3295,0.0,0.0
256,DE_Balance,NO_Balance,2030,1,16,16,3296,0.0,0.0
257,DE_Balance,NO_Balance,2030,1,17,17,3297,0.0,0.0
258,DE_Balance,NO_Balance,2030,1,18,18,3298,0.0,-0.0
259,DE_Balance,NO_Balance,2030,1,19,19,3299,0.0,0.9539999999999997
260,DE_Balance,NO_Balance,2030,1,20,20,3300,0.0,-0.0
261,DE_Balance,NO_Balance,2030,1,21,21,3301,0.0,0.0
262,DE_Balance,NO_Balance,2030,1,22,22,3302,0.0,-0.0
263,DE_Balance,NO_Balance,2030,1,23,23,3303,0.0,-0.0
264,DE_Balance,NO_Balance,2030,1,24,24,3304,0.0,-0.0
265,DE_Balance,CH_Balance,2030,1,1,1,3305,0.0,0.0
266,DE_Balance,CH_Balance,2030,1,2,2,3306,0.0,0.0
267,DE_Balance,CH_Balance,2030,1,3,3,3307,0.0,0.0
268,DE_Balance,CH_Balance,2030,1,4,4,3308,0.0,0.0
269,DE_Balance,CH_Balance,2030,1,5,5,3309,0.0,0.0
270,DE_Balance,CH_Balance,2030,1,6,6,3310,0.0,0.0
271,DE_Balance,CH_Balance,2030,1,7,7,3311,0.0,0.0
272,DE_Balance,CH_Balance,2030,1,8,8,3312,0.0,-0.0
273,DE_Balance,CH_Balance,2030,1,9,9,3313,0.0,0.766842986226902
274,DE_Balance,CH_Balance,2030,1,10,10,3314,0.0,1.5777429862269021
275,DE_Balance,CH_Balance,2030,1,11,11,3315,0.0,1.4301429862268966
276,DE_Balance,CH_Balance,2030,1,12,12,3316,0.0,1.4301429862268966
277,DE_Balance,CH_Balance,2030,1,13,13,3317,0.0,0.8109000000000001
278,DE_Balance,CH_Balance,2030,1,14,14,3318,0.0,0.8109000000000001
279,DE_Balance,CH_Balance,2030,1,15,15,3319,0.0,0.6986404475051312
280,DE_Balance,CH_Balance,2030,1,16,16,3320,0.0,0.6986404475051312
281,DE_Balance,CH_Balance,2030,1,17,17,3321,0.0,-0.0
282,DE_Balance,CH_Balance,2030,1,18,18,3322,0.0,-0.0
283,DE_Balance,CH_Balance,2030,1,19,19,3323,0.0,0.0
284,DE_Balance,CH_Balance,2030,1,20,20,3324,0.0,0.0
285,DE_Balance,CH_Balance,2030,1,21,21,3325,-0.9539999999999997,0.0
286,DE_Balance,CH_Balance,2030,1,22,22,3326,-1.7649,0.0
287,DE_Balance,CH_Balance,2030,1,23,23,3327,0.0,0.0
288,DE_Balance,CH_Balance,2030,1,24,24,3328,0.0,0.0
289,DE_Balance,FR_Balance,2030,1,1,1,3329,0.0,0.0
290,DE_Balance,FR_Balance,2030,1,2,2,3330,0.0,0.0
291,DE_Balance,FR_Balance,2030,1,3,3,3331,0.0,0.0
292,DE_Balance,FR_Balance,2030,1,4,4,3332,0.0,-0.0
293,DE_Balance,FR_Balance,2030,1,5,5,3333,0.0,0.0
294,DE_Balance,FR_Balance,2030,1,6,6,3334,0.0,-0.0
295,DE_Balance,FR_Balance,2030,1,7,7,3335,0.0,0.0
296,DE_Balance,FR_Balance,2030,1,8,8,3336,0.0,0.0
297,DE_Balance,FR_Balance,2030,1,9,9,3337,0.0,0.0
298,DE_Balance,FR_Balance,2030,1,10,10,3338,0.0,0.0
299,DE_Balance,FR_Balance,2030,1,11,11,3339,-0.1476000000000055,0.0
300,DE_Balance,FR_Balance,2030,1,12,12,3340,-0.1476000000000055,0.0
301,DE_Balance,FR_Balance,2030,1,13,13,3341,0.0,0.0
302,DE_Balance,FR_Balance,2030,1,14,14,3342,0.0,0.0
303,DE_Balance,FR_Balance,2030,1,15,15,3343,0.0,0.0
304,DE_Balance,FR_Balance,2030,1,16,16,3344,0.0,-0.0
305,DE_Balance,FR_Balance,2030,1,17,17,3345,0.0,-0.0
306,DE_Balance,FR_Balance,2030,1,18,18,3346,0.0,0.0
307,DE_Balance,FR_Balance,2030,1,19,19,3347,0.0,0.0
308,DE_Balance,FR_Balance,2030,1,20,20,3348,0.0,0.0
309,DE_Balance,FR_Balance,2030,1,21,21,3349,-0.9539999999999997,0.0
310,DE_Balance,FR_Balance,2030,1,22,22,3350,-1.7649,0.0
311,DE_Balance,FR_Balance,2030,1,23,23,3351,-0.8109000000000001,0.0
312,DE_Balance,FR_Balance,2030,1,24,24,3352,0.0,0.0
313,FR_Balance,IT_Balance,2030,1,1,1,3353,0.0,0.0
314,FR_Balance,IT_Balance,2030,1,2,2,3354,-1.6218000000000004,0.0
315,FR_Balance,IT_Balance,2030,1,3,3,3355,0.0,0.0
316,FR_Balance,IT_Balance,2030,1,4,4,3356,-1.6218000000000004,0.0
317,FR_Balance,IT_Balance,2030,1,5,5,3357,0.0,0.0
318,FR_Balance,IT_Balance,2030,1,6,6,3358,0.0,0.0
319,FR_Balance,IT_Balance,2030,1,7,7,3359,0.0,0.0
320,FR_Balance,IT_Balance,2030,1,8,8,3360,0.0,0.0
321,FR_Balance,IT_Balance,2030,1,9,9,3361,0.0,0.766842986226902
322,FR_Balance,IT_Balance,2030,1,10,10,3362,0.0,1.5777429862269021
323,FR_Balance,IT_Balance,2030,1,11,11,3363,0.0,1.5777429862269021
324,FR_Balance,IT_Balance,2030,1,12,12,3364,0.0,1.5777429862269021
325,FR_Balance,IT_Balance,2030,1,13,13,3365,0.0,0.8109000000000001
326,FR_Balance,IT_Balance,2030,1,14,14,3366,0.0,0.8109000000000001
327,FR_Balance,IT_Balance,2030,1,15,15,3367,0.0,0.6986404475051312
328,FR_Balance,IT_Balance,2030,1,16,16,3368,0.0,0.6986404475051312
329,FR_Balance,IT_Balance,2030,1,17,17,3369,0.0,0.0
330,FR_Balance,IT_Balance,2030,1,18,18,3370,0.0,0.0
331,FR_Balance,IT_Balance,2030,1,19,19,3371,0.0,0.0
332,FR_Balance,IT_Balance,2030,1,20,20,3372,0.0,0.0
333,FR_Balance,IT_Balance,2030,1,21,21,3373,0.0,0.0
334,FR_Balance,IT_Balance,2030,1,22,22,3374,0.0,0.0
335,FR_Balance,IT_Balance,2030,1,23,23,3375,0.0,0.0
336,FR_Balance,IT_Balance,2030,1,24,24,3376,-2.7188999999999997,0.0
337,FR_Balance,CH_Balance,2030,1,1,1,3377,0.0,0.0
338,FR_Balance,CH_Balance,2030,1,2,2,3378,0.0,0.0
339,FR_Balance,CH_Balance,2030,1,3,3,3379,0.0,0.0
340,FR_Balance,CH_Balance,2030,1,4,4,3380,0.0,0.0
341,FR_Balance,CH_Balance,2030,1,5,5,3381,0.0,0.0
342,FR_Balance,CH_Balance,2030,1,6,6,3382,0.0,0.0
343,FR_Balance,CH_Balance,2030,1,7,7,3383,0.0,0.0
344,FR_Balance,CH_Balance,2030,1,8,8,3384,0.0,0.0
345,FR_Balance,CH_Balance,2030,1,9,9,3385,0.0,0.766842986226902
346,FR_Balance,CH_Balance,2030,1,10,10,3386,0.0,1.5777429862269021
347,FR_Balance,CH_Balance,2030,1,11,11,3387,0.0,1.5777429862269021
348,FR_Balance,CH_Balance,2030,1,12,12,3388,0.0,1.5777429862269021
349,FR_Balance,CH_Balance,2030,1,13,13,3389,0.0,0.8109000000000001
350,FR_Balance,CH_Balance,2030,1,14,14,3390,0.0,0.8109000000000001
351,FR_Balance,CH_Balance,2030,1,15,15,3391,0.0,0.6986404475051312
352,FR_Balance,CH_Balance,2030,1,16,16,3392,0.0,0.6986404475051312
353,FR_Balance,CH_Balance,2030,1,17,17,3393,0.0,-0.0
354,FR_Balance,CH_Balance,2030,1,18,18,3394,0.0,-0.0
355,FR_Balance,CH_Balance,2030,1,19,19,3395,0.0,0.0
356,FR_Balance,CH_Balance,2030,1,20,20,3396,0.0,0.0
357,FR_Balance,CH_Balance,2030,1,21,21,3397,0.0,0.0
358,FR_Balance,CH_Balance,2030,1,22,22,3398,0.0,-0.0
359,FR_Balance,CH_Balance,2030,1,23,23,3399,0.0,0.8109000000000001
360,FR_Balance,CH_Balance,2030,1,24,24,3400,0.0,-0.0
361,FR_Balance,UK_Balance,2030,1,1,1,3401,0.0,0.9381
362,FR_Balance,UK_Balance,2030,1,2,2,3402,0.0,0.9381
363,FR_Balance,UK_Balance,2030,1,3,3,3403,0.0,0.9381
364,FR_Balance,UK_Balance,2030,1,4,4,3404,0.0,0.9381
365,FR_Balance,UK_Balance,2030,1,5,5,3405,0.0,1.749
366,FR_Balance,UK_Balance,2030,1,6,6,3406,0.0,1.749
