id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,0.0
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,0.0
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,313.12
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,725.1199999999999
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,824.0
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,823.9999999999998
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,824.0
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,823.9999999999992
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,824.0
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,823.9999999999995
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,824.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,824.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,824.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,824.0
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,824.0
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,823.9999999999995
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,823.9999999999991
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,824.0
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,824.0
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,824.0
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,823.9999999999999
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,412.00000000000006
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,267.8
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,0.0
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,1606.5
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,2824.3956074468206
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,3570.0
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,3570.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,3570.0
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,3570.0
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,3554.023827523546
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,1606.5
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,1606.5
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,3570.0
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,3570.0
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,1606.5
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
218,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
219,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
220,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
221,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
222,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,216.35327686211227
223,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1787.97580669426
224,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6845.7557091134695
225,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,13300.685896679997
226,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,19330.923883579133
227,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,23961.1100754155
228,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,26504.086429519466
229,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,27198.86361990079
230,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,26486.991521647473
231,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,24308.965420873126
232,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,20699.92469736034
233,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,16029.874274659127
234,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10518.407709294908
235,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4842.105402280072
236,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1127.5837763946786
237,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,42.17855698765823
238,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
239,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
240,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,27106.489306502495
242,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,25985.716328119248
243,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,24731.681390145513
244,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,23757.22895169056
245,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,22951.09621068996
246,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,22532.800378307777
247,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,21952.320517483462
248,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,19588.434339561958
249,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,15886.455303352752
250,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,13924.65603509796
251,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14452.30277378762
252,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12235.765932945504
253,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14168.759380614338
254,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,15954.493362543843
255,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17427.992263577653
256,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18376.073365997887
257,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19524.26438210037
258,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,20535.19775854505
259,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,21702.296691650718
260,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,24528.831682053733
261,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,28629.27239485177
262,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,31731.054989103843
263,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,33336.89066953765
264,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,33437.16145580602
265,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,16404.485339591207
266,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,15397.849494368951
267,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,16884.29217488423
268,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,18127.999999999996
269,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,18128.0
270,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,18127.999999999993
271,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,18128.0
272,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,18128.0
273,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,18128.0
274,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,18127.999999999996
275,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,18128.0
276,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,18128.0
277,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,18128.0
278,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,18128.0
279,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,18127.999999999996
280,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,18127.999999999993
281,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,18127.999999999996
282,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,18128.0
283,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,18127.999999999996
284,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,18127.999999999996
285,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,18128.0
286,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,18013.370218121352
287,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,10263.148557471784
288,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,4147.435389167643
289,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
290,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
291,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
292,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
293,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
294,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
295,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
296,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
297,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
298,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
299,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
300,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
301,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
302,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
303,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
304,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
305,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
306,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
307,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
308,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
309,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
310,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
311,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
312,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
313,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,2731.05
319,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,6069.0
320,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,6069.0
321,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,6069.0
322,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,6069.0
323,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,6069.0
324,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,6069.0
325,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,2731.05
326,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,2731.05
330,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,6069.0
331,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,6069.0
332,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,6069.0
333,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,2731.05
334,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
342,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
343,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
344,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,1428.0
345,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,1663.6819004213808
346,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,142.8
