id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
79,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
80,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
81,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
82,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,16,1.1921065379283396e-07
83,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
84,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
85,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
86,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,8,7140.0
87,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,12,7140.0
88,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,16,0.0
89,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,20,7140.0
90,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,24,0.0
91,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
92,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,8,0.0
93,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,12,0.0
94,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,16,0.0
95,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,20,0.0
96,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,24,0.0
97,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,4,0.0
98,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,8,546.8400560093766
99,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,12,11227.645318589663
100,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,16,16273.094915436113
101,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,20,6794.321956957697
102,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,24,24.980452655093696
103,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,4,37057.45683117489
104,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,8,32322.156483149913
105,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,12,21634.479839691874
106,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,16,22721.290513562788
107,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,20,29440.489643080124
108,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,24,39117.815513400354
109,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,4,0.0
110,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,8,4120.0
111,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,12,4119.999999999995
112,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,16,4119.999999999993
113,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,20,4120.0
114,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,24,4120.0
115,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,4,0.0
116,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,8,4641.0
117,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,12,4641.0
118,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,16,0.0
119,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,20,2989.527819965001
120,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,24,4599.06045804697
121,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,4,0.0
122,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,8,0.0
123,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,12,0.0
124,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,16,0.0
125,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,20,0.0
126,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,24,0.0
127,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,4,0.0
128,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,8,0.0
129,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,12,7.3408671131619485
130,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,16,0.0
131,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,20,0.0
132,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,24,7.3408671131619485
133,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,4,7.3408671131619485
134,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,8,0.0
135,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,12,0.0
136,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,16,7.3408671131619485
137,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,20,0.0
138,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,24,0.0
139,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,4,518.5739807820001
140,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,8,572.698459032
141,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,12,671.719154802
142,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,16,668.524050798
143,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,20,648.41556597
144,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,24,565.9396050360001
145,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,4,0.0
146,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,8,0.0
147,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,12,0.0
148,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,16,0.0
149,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,20,0.0
150,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,24,0.0
151,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,4,0.0
152,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,8,0.0
153,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,12,0.0
154,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,16,0.0
155,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,20,0.0
156,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,24,0.0
157,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
158,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
159,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
160,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,16,1.1921042641915852e-07
161,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
162,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
163,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,4,0.0
164,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,8,0.0
165,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,12,0.0
166,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,16,0.0
167,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,20,0.0
168,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,24,0.0
169,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,4,0.0
170,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,8,0.0
171,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,12,0.0
172,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,16,0.0
173,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,20,0.0
174,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,24,0.0
175,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,4,0.0
176,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,8,0.0
177,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,12,0.0
178,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,16,0.0
179,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,20,0.0
180,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,24,0.0
181,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,4,4944.0
182,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,8,4944.0
183,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,12,4944.0
184,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,16,3595.7249541094334
185,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,20,4944.0
186,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,24,4944.0
187,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,4,1.1921201803488662e-07
188,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,8,1.1921201803488662e-07
189,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,12,1.1921201803488662e-07
190,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,16,1.1921201803488662e-07
191,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,20,1.1921201803488662e-07
192,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,24,1.1921201803488662e-07
193,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,4,0.0
194,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,8,0.0
195,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,12,0.0
196,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,16,0.0
197,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,20,0.0
198,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,24,0.0
199,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,4,0.0
200,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,8,0.0
201,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,12,0.0
202,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,16,0.0
203,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,20,0.0
204,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,24,0.0
205,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,4,0.0
206,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,8,0.0
207,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,12,0.0
208,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,16,0.0
209,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,20,0.0
210,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,24,0.0
211,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,4,0.0
212,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,8,0.0
213,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,12,0.0
214,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,16,0.0
215,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,20,0.0
216,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,24,0.0
217,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,4,22098.984881395772
218,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,5,8,26520.210957895615
219,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,9,12,36127.02645611804
220,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,16,35793.627350024675
221,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,17,20,37188.51880282423
222,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,21,24,30985.475536011698
223,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,4,0.0
224,UK_Solar,UK_Balance,2030,1,1.0,1.0,5,8,0.0
225,UK_Solar,UK_Balance,2030,1,1.0,1.0,9,12,0.0
226,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,16,0.0
227,UK_Solar,UK_Balance,2030,1,1.0,1.0,17,20,0.0
228,UK_Solar,UK_Balance,2030,1,1.0,1.0,21,24,0.0
229,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,4,28098.984881395772
230,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,5,8,30751.84353121127
231,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,9,12,34977.929185950714
232,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,16,39447.18515589817
233,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,17,20,41389.128180475214
234,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,21,24,35767.05098215224
235,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,4,0.0
236,UK_Coal,UK_Balance,2030,1,1.0,1.0,5,8,0.0
237,UK_Coal,UK_Balance,2030,1,1.0,1.0,9,12,0.0
238,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,16,0.0
239,UK_Coal,UK_Balance,2030,1,1.0,1.0,17,20,0.0
240,UK_Coal,UK_Balance,2030,1,1.0,1.0,21,24,0.0
241,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,4,0.0
242,UK_CCGT,UK_Balance,2030,1,1.0,1.0,5,8,0.0
243,UK_CCGT,UK_Balance,2030,1,1.0,1.0,9,12,5711.999999999999
244,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,16,0.0
245,UK_CCGT,UK_Balance,2030,1,1.0,1.0,17,20,868.7978366776299
246,UK_CCGT,UK_Balance,2030,1,1.0,1.0,21,24,0.0
247,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,4,0.0
248,UK_Battery,UK_Balance,2030,1,1.0,1.0,5,8,0.0
249,UK_Battery,UK_Balance,2030,1,1.0,1.0,9,12,1.6235053001821598
250,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,16,0.0
251,UK_Battery,UK_Balance,2030,1,1.0,1.0,17,20,1.6235053001821598
252,UK_Battery,UK_Balance,2030,1,1.0,1.0,21,24,0.0
253,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,4,0.0
254,UK_Balance,UK_Battery,2030,1,1.0,1.0,5,8,1.6235053001821598
255,UK_Balance,UK_Battery,2030,1,1.0,1.0,9,12,0.0
256,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,16,1.6235053001821598
257,UK_Balance,UK_Battery,2030,1,1.0,1.0,17,20,0.0
258,UK_Balance,UK_Battery,2030,1,1.0,1.0,21,24,0.0
259,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,4,4755.00293072632
260,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,5,8,5483.586148822515
261,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,9,12,6012.332639831957
262,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,16,6470.276985790912
263,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,17,20,5603.8308069292925
264,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,21,24,4752.244338830901
265,DK_Solar,DK_Balance,2030,1,1.0,1.0,1,4,0.0
266,DK_Solar,DK_Balance,2030,1,1.0,1.0,5,8,0.0
267,DK_Solar,DK_Balance,2030,1,1.0,1.0,9,12,0.0
268,DK_Solar,DK_Balance,2030,1,1.0,1.0,13,16,0.0
269,DK_Solar,DK_Balance,2030,1,1.0,1.0,17,20,0.0
270,DK_Solar,DK_Balance,2030,1,1.0,1.0,21,24,0.0
271,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,1,4,5068.164078327527
272,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,5,8,4219.754748569564
273,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,9,12,3093.4713271674896
274,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,13,16,3151.144701089265
275,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,17,20,3601.748366954566
276,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,21,24,4466.442629208
277,DK_Coal,DK_Balance,2030,1,1.0,1.0,1,4,0.0
278,DK_Coal,DK_Balance,2030,1,1.0,1.0,5,8,0.0
279,DK_Coal,DK_Balance,2030,1,1.0,1.0,9,12,0.0
280,DK_Coal,DK_Balance,2030,1,1.0,1.0,13,16,0.0
281,DK_Coal,DK_Balance,2030,1,1.0,1.0,17,20,0.0
282,DK_Coal,DK_Balance,2030,1,1.0,1.0,21,24,0.0
283,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,1,4,1.1921065379283396e-07
284,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,5,8,1.1921065379283396e-07
285,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,9,12,1.1921065379283396e-07
286,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,13,16,1.1921065379283396e-07
287,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,17,20,1.1921065379283396e-07
288,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,21,24,1.1921065379283396e-07
289,DK_Battery,DK_Balance,2030,1,1.0,1.0,1,4,0.0
290,DK_Battery,DK_Balance,2030,1,1.0,1.0,5,8,0.0
291,DK_Battery,DK_Balance,2030,1,1.0,1.0,9,12,0.0
292,DK_Battery,DK_Balance,2030,1,1.0,1.0,13,16,0.0
293,DK_Battery,DK_Balance,2030,1,1.0,1.0,17,20,0.0
294,DK_Battery,DK_Balance,2030,1,1.0,1.0,21,24,0.0
295,DK_Balance,DK_Battery,2030,1,1.0,1.0,1,4,0.0
296,DK_Balance,DK_Battery,2030,1,1.0,1.0,5,8,0.0
297,DK_Balance,DK_Battery,2030,1,1.0,1.0,9,12,0.0
298,DK_Balance,DK_Battery,2030,1,1.0,1.0,13,16,0.0
299,DK_Balance,DK_Battery,2030,1,1.0,1.0,17,20,0.0
300,DK_Balance,DK_Battery,2030,1,1.0,1.0,21,24,0.0
301,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,1,4,12509.687107511152
302,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,5,8,14192.583160648792
303,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,9,12,15357.33947040217
304,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,13,16,15122.150505179072
305,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,17,20,14811.878053391474
306,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,21,24,13733.782566018095
307,NO_Solar,NO_Balance,2030,1,1.0,1.0,1,4,0.0
308,NO_Solar,NO_Balance,2030,1,1.0,1.0,5,8,0.0
309,NO_Solar,NO_Balance,2030,1,1.0,1.0,9,12,0.0
310,NO_Solar,NO_Balance,2030,1,1.0,1.0,13,16,0.0
311,NO_Solar,NO_Balance,2030,1,1.0,1.0,17,20,0.0
312,NO_Solar,NO_Balance,2030,1,1.0,1.0,21,24,0.0
313,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,1,4,14246.33268250434
314,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,5,8,13178.145426810332
315,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,9,12,13156.358764299906
316,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,13,16,15603.925597073447
317,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,17,20,16201.720525349247
318,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,21,24,14652.646117991133
319,NO_CCGT,NO_Balance,2030,1,1.0,1.0,1,4,0.0
320,NO_CCGT,NO_Balance,2030,1,1.0,1.0,5,8,0.0
321,NO_CCGT,NO_Balance,2030,1,1.0,1.0,9,12,0.0
322,NO_CCGT,NO_Balance,2030,1,1.0,1.0,13,16,0.0
323,NO_CCGT,NO_Balance,2030,1,1.0,1.0,17,20,0.0
324,NO_CCGT,NO_Balance,2030,1,1.0,1.0,21,24,0.0
325,NO_Battery,NO_Balance,2030,1,1.0,1.0,1,4,0.0
326,NO_Battery,NO_Balance,2030,1,1.0,1.0,5,8,0.0
327,NO_Battery,NO_Balance,2030,1,1.0,1.0,9,12,0.0
328,NO_Battery,NO_Balance,2030,1,1.0,1.0,13,16,0.0
329,NO_Battery,NO_Balance,2030,1,1.0,1.0,17,20,0.0
330,NO_Battery,NO_Balance,2030,1,1.0,1.0,21,24,0.0
331,NO_Balance,NO_Battery,2030,1,1.0,1.0,1,4,0.0
332,NO_Balance,NO_Battery,2030,1,1.0,1.0,5,8,0.0
333,NO_Balance,NO_Battery,2030,1,1.0,1.0,9,12,0.0
334,NO_Balance,NO_Battery,2030,1,1.0,1.0,13,16,0.0
335,NO_Balance,NO_Battery,2030,1,1.0,1.0,17,20,0.0
336,NO_Balance,NO_Battery,2030,1,1.0,1.0,21,24,0.0
337,IE_Solar,IE_Balance,2030,1,1.0,1.0,1,4,0.0
338,IE_Solar,IE_Balance,2030,1,1.0,1.0,5,8,0.0
339,IE_Solar,IE_Balance,2030,1,1.0,1.0,9,12,0.0
340,IE_Solar,IE_Balance,2030,1,1.0,1.0,13,16,0.0
341,IE_Solar,IE_Balance,2030,1,1.0,1.0,17,20,0.0
342,IE_Solar,IE_Balance,2030,1,1.0,1.0,21,24,0.0
343,IE_CCGT,IE_Balance,2030,1,1.0,1.0,1,4,0.0
344,IE_CCGT,IE_Balance,2030,1,1.0,1.0,5,8,0.0
345,IE_CCGT,IE_Balance,2030,1,1.0,1.0,9,12,0.0
