id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
42,NL_Balance,DK_Balance,2030,1,18,18,3078,0.0,0.0
43,NL_Balance,DK_Balance,2030,1,19,19,3079,0.0,0.0
44,NL_Balance,DK_Balance,2030,1,20,20,3080,0.0,0.0
45,NL_Balance,DK_Balance,2030,1,21,21,3081,0.0,0.0
46,NL_Balance,DK_Balance,2030,1,22,22,3082,0.0,0.0
47,NL_Balance,DK_Balance,2030,1,23,23,3083,0.0,0.0
48,NL_Balance,DK_Balance,2030,1,24,24,3084,0.0,0.0
49,NL_Balance,UK_Balance,2030,1,1,1,3085,0.0,0.9381
50,NL_Balance,UK_Balance,2030,1,2,2,3086,0.0,0.9381
51,NL_Balance,UK_Balance,2030,1,3,3,3087,0.0,0.9381
52,NL_Balance,UK_Balance,2030,1,4,4,3088,0.0,0.9381
53,NL_Balance,UK_Balance,2030,1,5,5,3089,0.0,1.749
54,NL_Balance,UK_Balance,2030,1,6,6,3090,0.0,1.749
55,NL_Balance,UK_Balance,2030,1,7,7,3091,0.0,1.749
56,NL_Balance,UK_Balance,2030,1,8,8,3092,0.0,-0.0
57,NL_Balance,UK_Balance,2030,1,9,9,3093,0.0,0.9539999999999997
58,NL_Balance,UK_Balance,2030,1,10,10,3094,0.0,-0.0
59,NL_Balance,UK_Balance,2030,1,11,11,3095,0.0,0.0
60,NL_Balance,UK_Balance,2030,1,12,12,3096,0.0,1.6250999999999989
61,NL_Balance,UK_Balance,2030,1,13,13,3097,0.0,0.0
62,NL_Balance,UK_Balance,2030,1,14,14,3098,0.0,0.0
63,NL_Balance,UK_Balance,2030,1,15,15,3099,0.0,1.749
64,NL_Balance,UK_Balance,2030,1,16,16,3100,0.0,1.749
65,NL_Balance,UK_Balance,2030,1,17,17,3101,0.0,1.749
66,NL_Balance,UK_Balance,2030,1,18,18,3102,0.0,1.749
67,NL_Balance,UK_Balance,2030,1,19,19,3103,0.0,1.749
68,NL_Balance,UK_Balance,2030,1,20,20,3104,0.0,1.749
69,NL_Balance,UK_Balance,2030,1,21,21,3105,0.0,1.749
70,NL_Balance,UK_Balance,2030,1,22,22,3106,0.0,0.9381
71,NL_Balance,UK_Balance,2030,1,23,23,3107,0.0,0.9381
72,NL_Balance,UK_Balance,2030,1,24,24,3108,0.0,0.9381
73,NL_Balance,BE_Balance,2030,1,1,1,3109,0.0,0.0
74,NL_Balance,BE_Balance,2030,1,2,2,3110,0.0,0.0
75,NL_Balance,BE_Balance,2030,1,3,3,3111,0.0,0.0
76,NL_Balance,BE_Balance,2030,1,4,4,3112,0.0,0.0
77,NL_Balance,BE_Balance,2030,1,5,5,3113,0.0,0.0
78,NL_Balance,BE_Balance,2030,1,6,6,3114,0.0,0.0
79,NL_Balance,BE_Balance,2030,1,7,7,3115,0.0,0.0
80,NL_Balance,BE_Balance,2030,1,8,8,3116,0.0,0.0
81,NL_Balance,BE_Balance,2030,1,9,9,3117,0.0,0.0
82,NL_Balance,BE_Balance,2030,1,10,10,3118,0.0,0.0
83,NL_Balance,BE_Balance,2030,1,11,11,3119,0.0,-0.0
84,NL_Balance,BE_Balance,2030,1,12,12,3120,0.0,1.6250999999999989
85,NL_Balance,BE_Balance,2030,1,13,13,3121,0.0,-0.0
86,NL_Balance,BE_Balance,2030,1,14,14,3122,0.0,-0.0
87,NL_Balance,BE_Balance,2030,1,15,15,3123,0.0,0.8109000000000001
88,NL_Balance,BE_Balance,2030,1,16,16,3124,0.0,0.8109000000000001
89,NL_Balance,BE_Balance,2030,1,17,17,3125,0.0,0.0
90,NL_Balance,BE_Balance,2030,1,18,18,3126,0.0,0.0
91,NL_Balance,BE_Balance,2030,1,19,19,3127,0.0,0.0
92,NL_Balance,BE_Balance,2030,1,20,20,3128,0.0,0.0
93,NL_Balance,BE_Balance,2030,1,21,21,3129,0.0,0.0
94,NL_Balance,BE_Balance,2030,1,22,22,3130,0.0,0.0
95,NL_Balance,BE_Balance,2030,1,23,23,3131,0.0,0.0
96,NL_Balance,BE_Balance,2030,1,24,24,3132,0.0,0.0
97,BE_Balance,DE_Balance,2030,1,1,1,3133,0.0,0.0
98,BE_Balance,DE_Balance,2030,1,2,2,3134,0.0,0.0
99,BE_Balance,DE_Balance,2030,1,3,3,3135,0.0,0.0
100,BE_Balance,DE_Balance,2030,1,4,4,3136,0.0,0.0
101,BE_Balance,DE_Balance,2030,1,5,5,3137,0.0,0.0
102,BE_Balance,DE_Balance,2030,1,6,6,3138,0.0,0.0
103,BE_Balance,DE_Balance,2030,1,7,7,3139,-0.9539999999999997,0.0
104,BE_Balance,DE_Balance,2030,1,8,8,3140,-0.9539999999999997,0.0
105,BE_Balance,DE_Balance,2030,1,9,9,3141,0.0,0.0
106,BE_Balance,DE_Balance,2030,1,10,10,3142,0.0,0.0
107,BE_Balance,DE_Balance,2030,1,11,11,3143,0.0,0.0
108,BE_Balance,DE_Balance,2030,1,12,12,3144,0.0,-0.0
109,BE_Balance,DE_Balance,2030,1,13,13,3145,0.0,-0.0
110,BE_Balance,DE_Balance,2030,1,14,14,3146,0.0,0.0
111,BE_Balance,DE_Balance,2030,1,15,15,3147,0.0,0.0
112,BE_Balance,DE_Balance,2030,1,16,16,3148,0.0,0.0
113,BE_Balance,DE_Balance,2030,1,17,17,3149,0.0,0.0
114,BE_Balance,DE_Balance,2030,1,18,18,3150,0.0,-0.0
115,BE_Balance,DE_Balance,2030,1,19,19,3151,0.0,0.0
116,BE_Balance,DE_Balance,2030,1,20,20,3152,0.0,0.0
117,BE_Balance,DE_Balance,2030,1,21,21,3153,0.0,-0.0
118,BE_Balance,DE_Balance,2030,1,22,22,3154,0.0,0.0
119,BE_Balance,DE_Balance,2030,1,23,23,3155,0.0,0.0
120,BE_Balance,DE_Balance,2030,1,24,24,3156,0.0,0.0
121,BE_Balance,FR_Balance,2030,1,1,1,3157,0.0,0.0
122,BE_Balance,FR_Balance,2030,1,2,2,3158,0.0,0.0
123,BE_Balance,FR_Balance,2030,1,3,3,3159,0.0,0.0
124,BE_Balance,FR_Balance,2030,1,4,4,3160,0.0,0.0
125,BE_Balance,FR_Balance,2030,1,5,5,3161,0.0,0.0
126,BE_Balance,FR_Balance,2030,1,6,6,3162,0.0,0.0
127,BE_Balance,FR_Balance,2030,1,7,7,3163,-0.9539999999999997,0.0
128,BE_Balance,FR_Balance,2030,1,8,8,3164,-0.9539999999999997,0.0
129,BE_Balance,FR_Balance,2030,1,9,9,3165,0.0,0.0
130,BE_Balance,FR_Balance,2030,1,10,10,3166,0.0,0.0
131,BE_Balance,FR_Balance,2030,1,11,11,3167,-0.9539999999999997,0.0
132,BE_Balance,FR_Balance,2030,1,12,12,3168,-0.9539999999999997,0.0
133,BE_Balance,FR_Balance,2030,1,13,13,3169,0.0,0.0
134,BE_Balance,FR_Balance,2030,1,14,14,3170,0.0,-0.0
135,BE_Balance,FR_Balance,2030,1,15,15,3171,0.0,0.0
136,BE_Balance,FR_Balance,2030,1,16,16,3172,0.0,0.0
137,BE_Balance,FR_Balance,2030,1,17,17,3173,0.0,-0.0
138,BE_Balance,FR_Balance,2030,1,18,18,3174,0.0,0.0
139,BE_Balance,FR_Balance,2030,1,19,19,3175,0.0,0.0
140,BE_Balance,FR_Balance,2030,1,20,20,3176,0.0,0.0
141,BE_Balance,FR_Balance,2030,1,21,21,3177,-0.9539999999999997,0.0
142,BE_Balance,FR_Balance,2030,1,22,22,3178,-1.7649,0.0
143,BE_Balance,FR_Balance,2030,1,23,23,3179,-1.7649,0.0
144,BE_Balance,FR_Balance,2030,1,24,24,3180,-1.7649,0.0
145,DE_Balance,DK_Balance,2030,1,1,1,3181,0.0,0.0
146,DE_Balance,DK_Balance,2030,1,2,2,3182,0.0,-0.0
147,DE_Balance,DK_Balance,2030,1,3,3,3183,0.0,0.0
148,DE_Balance,DK_Balance,2030,1,4,4,3184,0.0,0.0
149,DE_Balance,DK_Balance,2030,1,5,5,3185,0.0,0.0
150,DE_Balance,DK_Balance,2030,1,6,6,3186,0.0,-0.0
151,DE_Balance,DK_Balance,2030,1,7,7,3187,0.0,0.0
152,DE_Balance,DK_Balance,2030,1,8,8,3188,0.0,0.0
153,DE_Balance,DK_Balance,2030,1,9,9,3189,-0.7936771371108895,0.0
154,DE_Balance,DK_Balance,2030,1,10,10,3190,-0.7936771371108895,0.0
155,DE_Balance,DK_Balance,2030,1,11,11,3191,-1.6231969308231045,0.0
156,DE_Balance,DK_Balance,2030,1,12,12,3192,-3.459511617620454,0.0
157,DE_Balance,DK_Balance,2030,1,13,13,3193,0.0,0.0
158,DE_Balance,DK_Balance,2030,1,14,14,3194,0.0,0.0
159,DE_Balance,DK_Balance,2030,1,15,15,3195,-0.8109000000000001,0.0
160,DE_Balance,DK_Balance,2030,1,16,16,3196,-0.8109000000000001,0.0
161,DE_Balance,DK_Balance,2030,1,17,17,3197,0.0,0.0
162,DE_Balance,DK_Balance,2030,1,18,18,3198,0.0,0.0
163,DE_Balance,DK_Balance,2030,1,19,19,3199,0.0,0.0
164,DE_Balance,DK_Balance,2030,1,20,20,3200,0.0,0.0
165,DE_Balance,DK_Balance,2030,1,21,21,3201,0.0,0.0
166,DE_Balance,DK_Balance,2030,1,22,22,3202,0.0,0.0
167,DE_Balance,DK_Balance,2030,1,23,23,3203,0.0,0.0
168,DE_Balance,DK_Balance,2030,1,24,24,3204,0.0,0.0
169,DE_Balance,SE_Balance,2030,1,1,1,3205,-0.8109000000000001,0.0
170,DE_Balance,SE_Balance,2030,1,2,2,3206,-0.8109000000000001,0.0
171,DE_Balance,SE_Balance,2030,1,3,3,3207,-0.8109000000000001,0.0
172,DE_Balance,SE_Balance,2030,1,4,4,3208,-0.8109000000000001,0.0
173,DE_Balance,SE_Balance,2030,1,5,5,3209,0.0,0.0
174,DE_Balance,SE_Balance,2030,1,6,6,3210,0.0,0.0
175,DE_Balance,SE_Balance,2030,1,7,7,3211,0.0,0.0
176,DE_Balance,SE_Balance,2030,1,8,8,3212,0.0,0.0
177,DE_Balance,SE_Balance,2030,1,9,9,3213,-2.275827137110889,0.0
178,DE_Balance,SE_Balance,2030,1,10,10,3214,-2.275827137110889,0.0
179,DE_Balance,SE_Balance,2030,1,11,11,3215,-3.2298271371108886,0.0
180,DE_Balance,SE_Balance,2030,1,12,12,3216,-3.9138418239082235,0.0
181,DE_Balance,SE_Balance,2030,1,13,13,3217,-0.88245,0.0
182,DE_Balance,SE_Balance,2030,1,14,14,3218,-0.88245,0.0
183,DE_Balance,SE_Balance,2030,1,15,15,3219,-1.6933500000000001,0.0
184,DE_Balance,SE_Balance,2030,1,16,16,3220,-1.6933500000000001,0.0
185,DE_Balance,SE_Balance,2030,1,17,17,3221,-0.8824499999999995,0.0
186,DE_Balance,SE_Balance,2030,1,18,18,3222,-0.8824499999999995,0.0
187,DE_Balance,SE_Balance,2030,1,19,19,3223,-0.9539999999999997,0.0
188,DE_Balance,SE_Balance,2030,1,20,20,3224,-0.9539999999999997,0.0
189,DE_Balance,SE_Balance,2030,1,21,21,3225,0.0,0.0
190,DE_Balance,SE_Balance,2030,1,22,22,3226,-0.8109000000000001,0.0
191,DE_Balance,SE_Balance,2030,1,23,23,3227,-0.8109000000000001,0.0
192,DE_Balance,SE_Balance,2030,1,24,24,3228,-0.8109000000000001,0.0
193,DE_Balance,LU_Balance,2030,1,1,1,3229,0.0,0.0
194,DE_Balance,LU_Balance,2030,1,2,2,3230,0.0,0.0
195,DE_Balance,LU_Balance,2030,1,3,3,3231,0.0,0.0
196,DE_Balance,LU_Balance,2030,1,4,4,3232,0.0,-0.0
197,DE_Balance,LU_Balance,2030,1,5,5,3233,0.0,-0.0
198,DE_Balance,LU_Balance,2030,1,6,6,3234,0.0,-0.0
199,DE_Balance,LU_Balance,2030,1,7,7,3235,0.0,0.0
200,DE_Balance,LU_Balance,2030,1,8,8,3236,0.0,-0.0
201,DE_Balance,LU_Balance,2030,1,9,9,3237,0.0,-0.0
202,DE_Balance,LU_Balance,2030,1,10,10,3238,0.0,0.0
203,DE_Balance,LU_Balance,2030,1,11,11,3239,0.0,0.0
204,DE_Balance,LU_Balance,2030,1,12,12,3240,0.0,0.0
205,DE_Balance,LU_Balance,2030,1,13,13,3241,0.0,0.0
206,DE_Balance,LU_Balance,2030,1,14,14,3242,0.0,0.0
207,DE_Balance,LU_Balance,2030,1,15,15,3243,0.0,0.0
208,DE_Balance,LU_Balance,2030,1,16,16,3244,0.0,-0.0
209,DE_Balance,LU_Balance,2030,1,17,17,3245,0.0,-0.0
210,DE_Balance,LU_Balance,2030,1,18,18,3246,0.0,-0.0
211,DE_Balance,LU_Balance,2030,1,19,19,3247,0.0,0.0
212,DE_Balance,LU_Balance,2030,1,20,20,3248,0.0,0.0
213,DE_Balance,LU_Balance,2030,1,21,21,3249,0.0,0.0
214,DE_Balance,LU_Balance,2030,1,22,22,3250,0.0,0.0
215,DE_Balance,LU_Balance,2030,1,23,23,3251,0.0,0.0
216,DE_Balance,LU_Balance,2030,1,24,24,3252,0.0,0.0
217,DE_Balance,AT_Balance,2030,1,1,1,3253,0.0,0.0
218,DE_Balance,AT_Balance,2030,1,2,2,3254,0.0,0.0
219,DE_Balance,AT_Balance,2030,1,3,3,3255,0.0,0.0
220,DE_Balance,AT_Balance,2030,1,4,4,3256,0.0,0.0
221,DE_Balance,AT_Balance,2030,1,5,5,3257,0.0,-0.0
222,DE_Balance,AT_Balance,2030,1,6,6,3258,0.0,-0.0
223,DE_Balance,AT_Balance,2030,1,7,7,3259,0.0,0.0
224,DE_Balance,AT_Balance,2030,1,8,8,3260,0.0,0.0
225,DE_Balance,AT_Balance,2030,1,9,9,3261,0.0,0.9539999999999997
226,DE_Balance,AT_Balance,2030,1,10,10,3262,0.0,0.9539999999999997
227,DE_Balance,AT_Balance,2030,1,11,11,3263,0.0,0.8109000000000001
228,DE_Balance,AT_Balance,2030,1,12,12,3264,0.0,0.0
229,DE_Balance,AT_Balance,2030,1,13,13,3265,0.0,0.0
230,DE_Balance,AT_Balance,2030,1,14,14,3266,0.0,0.0
231,DE_Balance,AT_Balance,2030,1,15,15,3267,0.0,0.0
232,DE_Balance,AT_Balance,2030,1,16,16,3268,0.0,0.0
233,DE_Balance,AT_Balance,2030,1,17,17,3269,0.0,0.0
234,DE_Balance,AT_Balance,2030,1,18,18,3270,0.0,0.0
235,DE_Balance,AT_Balance,2030,1,19,19,3271,-0.9539999999999997,0.0
236,DE_Balance,AT_Balance,2030,1,20,20,3272,-0.9539999999999997,0.0
237,DE_Balance,AT_Balance,2030,1,21,21,3273,-0.9539999999999997,0.0
238,DE_Balance,AT_Balance,2030,1,22,22,3274,1.1102230246251565e-16,0.0
239,DE_Balance,AT_Balance,2030,1,23,23,3275,0.0,0.0
240,DE_Balance,AT_Balance,2030,1,24,24,3276,0.0,0.0
241,DE_Balance,NO_Balance,2030,1,1,1,3277,0.0,-0.0
242,DE_Balance,NO_Balance,2030,1,2,2,3278,0.0,-0.0
243,DE_Balance,NO_Balance,2030,1,3,3,3279,0.0,0.0
244,DE_Balance,NO_Balance,2030,1,4,4,3280,0.0,-0.0
245,DE_Balance,NO_Balance,2030,1,5,5,3281,0.0,-0.0
246,DE_Balance,NO_Balance,2030,1,6,6,3282,0.0,0.0
247,DE_Balance,NO_Balance,2030,1,7,7,3283,0.0,0.0
248,DE_Balance,NO_Balance,2030,1,8,8,3284,0.0,0.0
249,DE_Balance,NO_Balance,2030,1,9,9,3285,-0.7936771371108895,0.0
250,DE_Balance,NO_Balance,2030,1,10,10,3286,-0.7936771371108895,0.0
251,DE_Balance,NO_Balance,2030,1,11,11,3287,-1.6231969308231045,0.0
252,DE_Balance,NO_Balance,2030,1,12,12,3288,-3.459511617620454,0.0
253,DE_Balance,NO_Balance,2030,1,13,13,3289,0.0,0.0
254,DE_Balance,NO_Balance,2030,1,14,14,3290,0.0,0.0
255,DE_Balance,NO_Balance,2030,1,15,15,3291,0.0,0.0
256,DE_Balance,NO_Balance,2030,1,16,16,3292,0.0,0.0
257,DE_Balance,NO_Balance,2030,1,17,17,3293,0.0,-0.0
258,DE_Balance,NO_Balance,2030,1,18,18,3294,0.0,-0.0
259,DE_Balance,NO_Balance,2030,1,19,19,3295,0.0,-0.0
260,DE_Balance,NO_Balance,2030,1,20,20,3296,0.0,-0.0
261,DE_Balance,NO_Balance,2030,1,21,21,3297,0.0,-0.0
262,DE_Balance,NO_Balance,2030,1,22,22,3298,0.0,0.0
263,DE_Balance,NO_Balance,2030,1,23,23,3299,0.0,-0.0
264,DE_Balance,NO_Balance,2030,1,24,24,3300,0.0,-0.0
265,DE_Balance,CH_Balance,2030,1,1,1,3301,0.0,0.0
266,DE_Balance,CH_Balance,2030,1,2,2,3302,0.0,0.0
267,DE_Balance,CH_Balance,2030,1,3,3,3303,0.0,0.0
268,DE_Balance,CH_Balance,2030,1,4,4,3304,0.0,0.0
269,DE_Balance,CH_Balance,2030,1,5,5,3305,0.0,-0.0
270,DE_Balance,CH_Balance,2030,1,6,6,3306,0.0,-0.0
271,DE_Balance,CH_Balance,2030,1,7,7,3307,0.0,0.0
272,DE_Balance,CH_Balance,2030,1,8,8,3308,0.0,-0.0
273,DE_Balance,CH_Balance,2030,1,9,9,3309,0.0,0.9539999999999997
274,DE_Balance,CH_Balance,2030,1,10,10,3310,0.0,0.9539999999999997
275,DE_Balance,CH_Balance,2030,1,11,11,3311,0.0,0.8109000000000001
276,DE_Balance,CH_Balance,2030,1,12,12,3312,0.0,0.8109000000000001
277,DE_Balance,CH_Balance,2030,1,13,13,3313,0.0,0.8109000000000001
278,DE_Balance,CH_Balance,2030,1,14,14,3314,0.0,0.8109000000000001
279,DE_Balance,CH_Balance,2030,1,15,15,3315,0.0,-0.0
280,DE_Balance,CH_Balance,2030,1,16,16,3316,0.0,-0.0
281,DE_Balance,CH_Balance,2030,1,17,17,3317,0.0,-0.0
282,DE_Balance,CH_Balance,2030,1,18,18,3318,0.0,-0.0
283,DE_Balance,CH_Balance,2030,1,19,19,3319,0.0,0.0
284,DE_Balance,CH_Balance,2030,1,20,20,3320,0.0,0.0
285,DE_Balance,CH_Balance,2030,1,21,21,3321,-0.9539999999999997,0.0
286,DE_Balance,CH_Balance,2030,1,22,22,3322,-1.7649,0.0
287,DE_Balance,CH_Balance,2030,1,23,23,3323,-1.7649,0.0
288,DE_Balance,CH_Balance,2030,1,24,24,3324,-1.7649,0.0
289,DE_Balance,FR_Balance,2030,1,1,1,3325,0.0,0.0
290,DE_Balance,FR_Balance,2030,1,2,2,3326,0.0,0.0
291,DE_Balance,FR_Balance,2030,1,3,3,3327,0.0,-0.0
292,DE_Balance,FR_Balance,2030,1,4,4,3328,0.0,-0.0
293,DE_Balance,FR_Balance,2030,1,5,5,3329,0.0,-0.0
294,DE_Balance,FR_Balance,2030,1,6,6,3330,0.0,-0.0
295,DE_Balance,FR_Balance,2030,1,7,7,3331,0.0,0.0
296,DE_Balance,FR_Balance,2030,1,8,8,3332,0.0,0.0
297,DE_Balance,FR_Balance,2030,1,9,9,3333,0.0,0.0
298,DE_Balance,FR_Balance,2030,1,10,10,3334,0.0,0.0
299,DE_Balance,FR_Balance,2030,1,11,11,3335,-0.9539999999999997,0.0
300,DE_Balance,FR_Balance,2030,1,12,12,3336,-0.9539999999999997,0.0
301,DE_Balance,FR_Balance,2030,1,13,13,3337,0.0,0.0
302,DE_Balance,FR_Balance,2030,1,14,14,3338,0.0,0.0
303,DE_Balance,FR_Balance,2030,1,15,15,3339,0.0,0.0
304,DE_Balance,FR_Balance,2030,1,16,16,3340,0.0,0.0
305,DE_Balance,FR_Balance,2030,1,17,17,3341,0.0,-0.0
306,DE_Balance,FR_Balance,2030,1,18,18,3342,0.0,-0.0
307,DE_Balance,FR_Balance,2030,1,19,19,3343,0.0,0.0
308,DE_Balance,FR_Balance,2030,1,20,20,3344,0.0,0.0
309,DE_Balance,FR_Balance,2030,1,21,21,3345,-0.9539999999999997,0.0
310,DE_Balance,FR_Balance,2030,1,22,22,3346,-1.7649,0.0
311,DE_Balance,FR_Balance,2030,1,23,23,3347,-1.7649,0.0
312,DE_Balance,FR_Balance,2030,1,24,24,3348,-1.7649,0.0
313,FR_Balance,IT_Balance,2030,1,1,1,3349,-1.6218000000000004,0.0
314,FR_Balance,IT_Balance,2030,1,2,2,3350,0.0,0.0
315,FR_Balance,IT_Balance,2030,1,3,3,3351,0.0,0.0
316,FR_Balance,IT_Balance,2030,1,4,4,3352,-1.6218000000000004,0.0
317,FR_Balance,IT_Balance,2030,1,5,5,3353,0.0,0.0
318,FR_Balance,IT_Balance,2030,1,6,6,3354,0.0,0.0
319,FR_Balance,IT_Balance,2030,1,7,7,3355,0.0,0.0
320,FR_Balance,IT_Balance,2030,1,8,8,3356,0.0,0.0
321,FR_Balance,IT_Balance,2030,1,9,9,3357,0.0,1.7649
322,FR_Balance,IT_Balance,2030,1,10,10,3358,0.0,0.9539999999999997
323,FR_Balance,IT_Balance,2030,1,11,11,3359,0.0,1.7649
324,FR_Balance,IT_Balance,2030,1,12,12,3360,0.0,1.7649
325,FR_Balance,IT_Balance,2030,1,13,13,3361,0.0,0.8109000000000001
326,FR_Balance,IT_Balance,2030,1,14,14,3362,0.0,0.8109000000000001
327,FR_Balance,IT_Balance,2030,1,15,15,3363,0.0,-0.0
328,FR_Balance,IT_Balance,2030,1,16,16,3364,0.0,-0.0
329,FR_Balance,IT_Balance,2030,1,17,17,3365,0.0,-0.0
330,FR_Balance,IT_Balance,2030,1,18,18,3366,0.0,-0.0
331,FR_Balance,IT_Balance,2030,1,19,19,3367,-0.9539999999999997,0.0
332,FR_Balance,IT_Balance,2030,1,20,20,3368,-0.9539999999999997,0.0
333,FR_Balance,IT_Balance,2030,1,21,21,3369,0.0,0.0
334,FR_Balance,IT_Balance,2030,1,22,22,3370,0.0,0.0
335,FR_Balance,IT_Balance,2030,1,23,23,3371,0.0,0.0
336,FR_Balance,IT_Balance,2030,1,24,24,3372,0.0,0.0
337,FR_Balance,CH_Balance,2030,1,1,1,3373,0.0,0.0
338,FR_Balance,CH_Balance,2030,1,2,2,3374,0.0,0.0
339,FR_Balance,CH_Balance,2030,1,3,3,3375,0.0,0.0
340,FR_Balance,CH_Balance,2030,1,4,4,3376,0.0,0.0
341,FR_Balance,CH_Balance,2030,1,5,5,3377,0.0,0.0
342,FR_Balance,CH_Balance,2030,1,6,6,3378,0.0,0.0
343,FR_Balance,CH_Balance,2030,1,7,7,3379,0.0,0.0
344,FR_Balance,CH_Balance,2030,1,8,8,3380,0.0,0.0
345,FR_Balance,CH_Balance,2030,1,9,9,3381,0.0,0.9539999999999997
346,FR_Balance,CH_Balance,2030,1,10,10,3382,0.0,0.9539999999999997
347,FR_Balance,CH_Balance,2030,1,11,11,3383,0.0,1.7649
348,FR_Balance,CH_Balance,2030,1,12,12,3384,0.0,1.7649
349,FR_Balance,CH_Balance,2030,1,13,13,3385,0.0,0.8109000000000001
350,FR_Balance,CH_Balance,2030,1,14,14,3386,0.0,0.8109000000000001
351,FR_Balance,CH_Balance,2030,1,15,15,3387,0.0,-0.0
352,FR_Balance,CH_Balance,2030,1,16,16,3388,0.0,-0.0
353,FR_Balance,CH_Balance,2030,1,17,17,3389,0.0,0.0
354,FR_Balance,CH_Balance,2030,1,18,18,3390,0.0,0.0
355,FR_Balance,CH_Balance,2030,1,19,19,3391,0.0,0.0
356,FR_Balance,CH_Balance,2030,1,20,20,3392,0.0,0.0
357,FR_Balance,CH_Balance,2030,1,21,21,3393,0.0,0.0
358,FR_Balance,CH_Balance,2030,1,22,22,3394,0.0,-0.0
359,FR_Balance,CH_Balance,2030,1,23,23,3395,0.0,-0.0
360,FR_Balance,CH_Balance,2030,1,24,24,3396,0.0,0.0
361,FR_Balance,UK_Balance,2030,1,1,1,3397,0.0,0.9381
362,FR_Balance,UK_Balance,2030,1,2,2,3398,0.0,0.9381
363,FR_Balance,UK_Balance,2030,1,3,3,3399,0.0,0.9381
364,FR_Balance,UK_Balance,2030,1,4,4,3400,0.0,0.9381
365,FR_Balance,UK_Balance,2030,1,5,5,3401,0.0,1.749
366,FR_Balance,UK_Balance,2030,1,6,6,3402,0.0,1.749
367,FR_Balance,UK_Balance,2030,1,7,7,3403,0.0,2.703
368,FR_Balance,UK_Balance,2030,1,8,8,3404,0.0,0.9539999999999997
