id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,0.0
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,0.0
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,0.0
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,1359.599999999999
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1648.0
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,1648.0
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,1647.9999999999995
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,1648.0
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,1647.9999999999998
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,1648.0
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,1648.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,1648.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,1648.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1648.0
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1648.0
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1647.9999999999995
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,1647.9999999999995
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,1647.9999999999993
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,1648.0
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,1648.0
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,1647.9999999999995
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,1359.6
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,0.0
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,0.0
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,2499.0
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,2499.0
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,2499.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,2499.0
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,2499.0
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,2499.0
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,2499.0
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,2499.0
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,2499.0
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
218,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
219,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
220,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
221,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
222,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,218.17137162565945
223,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1803.0008134732034
224,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6903.283068013582
225,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,13412.456366399996
226,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,19493.368622096605
227,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,24162.463941595466
228,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,26726.809844893578
229,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,27427.42549905962
230,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,26709.571282333585
231,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,24513.2424412166
232,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,20873.873644396983
233,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,16164.579100496598
234,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10606.797690045285
235,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4882.79536364377
236,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1137.0592703139616
237,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,42.53299864301671
238,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
239,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
240,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,27008.883635131344
242,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,25892.146361917174
243,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,24642.626981847665
244,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,23671.683374189615
245,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,22868.453374540357
246,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,22451.663751431155
247,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,21873.274095867007
248,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,19517.899853771356
249,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,15829.250988988828
250,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,13874.515812749356
251,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14400.262588902584
252,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12191.707104997655
253,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14117.740185313773
254,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,15897.044055168428
255,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17365.23714740222
256,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18309.904377540075
257,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19453.96096097141
258,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,20461.254145216957
259,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,21624.15056158819
260,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,24440.50769965951
261,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,28526.183451043147
262,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,31616.797075048427
263,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,33216.85042535722
264,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,33316.76015426763
265,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,18083.5038770479
266,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,16639.380623323377
267,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,18127.999999999996
268,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,18128.0
269,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,18128.0
270,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,18128.0
271,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,18127.999999999993
272,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,18128.0
273,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,18128.0
274,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,18128.0
275,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,18128.0
276,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,18128.0
277,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,18128.0
278,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,18128.0
279,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,18128.0
280,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,18128.0
281,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,18127.999999999996
282,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,18128.0
283,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,18128.0
284,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,18128.0
285,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,18127.999999999996
286,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,18128.0
287,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,11435.682723827518
288,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,7813.484659437121
289,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
290,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
291,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
292,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
293,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
294,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
295,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
296,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
297,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
298,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
299,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
300,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
301,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
302,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
303,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
304,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
305,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
306,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
307,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
308,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
309,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
310,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
311,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
312,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
313,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,5712.0
319,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,6426.0
320,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,6426.0
321,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,6426.0
322,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,6426.0
323,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,6231.726511458251
324,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,5730.627068097603
325,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,3541.965047456647
326,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,6426.0
331,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,6426.0
332,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,6426.0
333,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
342,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
343,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
344,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,1913.5780225422764
345,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,0.0
346,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,0.0
